movie,title
http://academy.ontotext.com/imdb/title/Se7en,Se7en
http://academy.ontotext.com/imdb/title/Se7en,Se7en
http://academy.ontotext.com/imdb/title/District9,District 9
http://academy.ontotext.com/imdb/title/District9,District 9
http://academy.ontotext.com/imdb/title/MysticRiver,Mystic River
http://academy.ontotext.com/imdb/title/MysticRiver,Mystic River
http://academy.ontotext.com/imdb/title/Looper,Looper
http://academy.ontotext.com/imdb/title/Looper,Looper
http://academy.ontotext.com/imdb/title/FourBrothers,Four Brothers
http://academy.ontotext.com/imdb/title/FourBrothers,Four Brothers
http://academy.ontotext.com/imdb/title/StarTrekVTheFinalFrontier,Star Trek V: The Final Frontier
http://academy.ontotext.com/imdb/title/StarTrekVTheFinalFrontier,Star Trek V: The Final Frontier
http://academy.ontotext.com/imdb/title/AViewtoaKill,A View to a Kill
http://academy.ontotext.com/imdb/title/AViewtoaKill,A View to a Kill
http://academy.ontotext.com/imdb/title/BlackRain,Black Rain
http://academy.ontotext.com/imdb/title/BlackRain,Black Rain
http://academy.ontotext.com/imdb/title/Sicario,Sicario
http://academy.ontotext.com/imdb/title/Sicario,Sicario
http://academy.ontotext.com/imdb/title/DragMetoHell,Drag Me to Hell
http://academy.ontotext.com/imdb/title/DragMetoHell,Drag Me to Hell
http://academy.ontotext.com/imdb/title/TheCabinintheWoods,The Cabin in the Woods
http://academy.ontotext.com/imdb/title/TheCabinintheWoods,The Cabin in the Woods
http://academy.ontotext.com/imdb/title/MidnightRun,Midnight Run
http://academy.ontotext.com/imdb/title/MidnightRun,Midnight Run
http://academy.ontotext.com/imdb/title/TheRunningMan,The Running Man
http://academy.ontotext.com/imdb/title/TheRunningMan,The Running Man
http://academy.ontotext.com/imdb/title/Hanna,Hanna
http://academy.ontotext.com/imdb/title/Hanna,Hanna
http://academy.ontotext.com/imdb/title/MortalKombatAnnihilation,Mortal Kombat: Annihilation
http://academy.ontotext.com/imdb/title/MortalKombatAnnihilation,Mortal Kombat: Annihilation
http://academy.ontotext.com/imdb/title/9,9
http://academy.ontotext.com/imdb/title/9,9
http://academy.ontotext.com/imdb/title/SideEffects,Side Effects
http://academy.ontotext.com/imdb/title/SideEffects,Side Effects
http://academy.ontotext.com/imdb/title/Virtuosity,Virtuosity
http://academy.ontotext.com/imdb/title/Virtuosity,Virtuosity
http://academy.ontotext.com/imdb/title/DeliverUsfromEvil,Deliver Us from Evil
http://academy.ontotext.com/imdb/title/DeliverUsfromEvil,Deliver Us from Evil
http://academy.ontotext.com/imdb/title/Sanctum,Sanctum
http://academy.ontotext.com/imdb/title/Sanctum,Sanctum
http://academy.ontotext.com/imdb/title/TheNextThreeDays,The Next Three Days
http://academy.ontotext.com/imdb/title/TheNextThreeDays,The Next Three Days
http://academy.ontotext.com/imdb/title/Ultraviolet,Ultraviolet
http://academy.ontotext.com/imdb/title/Ultraviolet,Ultraviolet
http://academy.ontotext.com/imdb/title/AssaultonPrecinct13,Assault on Precinct 13
http://academy.ontotext.com/imdb/title/AssaultonPrecinct13,Assault on Precinct 13
http://academy.ontotext.com/imdb/title/TheReplacementKillers,The Replacement Killers
http://academy.ontotext.com/imdb/title/TheReplacementKillers,The Replacement Killers
http://academy.ontotext.com/imdb/title/88Minutes,88 Minutes
http://academy.ontotext.com/imdb/title/88Minutes,88 Minutes
http://academy.ontotext.com/imdb/title/TheWholeTenYards,The Whole Ten Yards
http://academy.ontotext.com/imdb/title/TheWholeTenYards,The Whole Ten Yards
http://academy.ontotext.com/imdb/title/PrideandGlory,Pride and Glory
http://academy.ontotext.com/imdb/title/PrideandGlory,Pride and Glory
http://academy.ontotext.com/imdb/title/TheCave,The Cave
http://academy.ontotext.com/imdb/title/TheCave,The Cave
http://academy.ontotext.com/imdb/title/WickerPark,Wicker Park
http://academy.ontotext.com/imdb/title/WickerPark,Wicker Park
http://academy.ontotext.com/imdb/title/InDreams,In Dreams
http://academy.ontotext.com/imdb/title/InDreams,In Dreams
http://academy.ontotext.com/imdb/title/DragonballEvolution,Dragonball: Evolution
http://academy.ontotext.com/imdb/title/DragonballEvolution,Dragonball: Evolution
http://academy.ontotext.com/imdb/title/TheLastStand,The Last Stand
http://academy.ontotext.com/imdb/title/TheLastStand,The Last Stand
http://academy.ontotext.com/imdb/title/Godsend,Godsend
http://academy.ontotext.com/imdb/title/Godsend,Godsend
http://academy.ontotext.com/imdb/title/Trapped,Trapped
http://academy.ontotext.com/imdb/title/Trapped,Trapped
http://academy.ontotext.com/imdb/title/RunnerRunner,Runner Runner
http://academy.ontotext.com/imdb/title/RunnerRunner,Runner Runner
http://academy.ontotext.com/imdb/title/Antitrust,Antitrust
http://academy.ontotext.com/imdb/title/Antitrust,Antitrust
http://academy.ontotext.com/imdb/title/DeadManDown,Dead Man Down
http://academy.ontotext.com/imdb/title/DeadManDown,Dead Man Down
http://academy.ontotext.com/imdb/title/TheGoodThief,The Good Thief
http://academy.ontotext.com/imdb/title/TheGoodThief,The Good Thief
http://academy.ontotext.com/imdb/title/WildCard,Wild Card
http://academy.ontotext.com/imdb/title/WildCard,Wild Card
http://academy.ontotext.com/imdb/title/RipleysGame,Ripley's Game
http://academy.ontotext.com/imdb/title/RipleysGame,Ripley's Game
http://academy.ontotext.com/imdb/title/12Monkeys,12 Monkeys
http://academy.ontotext.com/imdb/title/12Monkeys,12 Monkeys
http://academy.ontotext.com/imdb/title/ConfessionsofaDangerousMind,Confessions of a Dangerous Mind
http://academy.ontotext.com/imdb/title/ConfessionsofaDangerousMind,Confessions of a Dangerous Mind
http://academy.ontotext.com/imdb/title/SeedofChucky,Seed of Chucky
http://academy.ontotext.com/imdb/title/SeedofChucky,Seed of Chucky
http://academy.ontotext.com/imdb/title/TheJacket,The Jacket
http://academy.ontotext.com/imdb/title/TheJacket,The Jacket
http://academy.ontotext.com/imdb/title/AlongCameaSpider,Along Came a Spider
http://academy.ontotext.com/imdb/title/AlongCameaSpider,Along Came a Spider
http://academy.ontotext.com/imdb/title/OnceUponaTimeinMexico,Once Upon a Time in Mexico
http://academy.ontotext.com/imdb/title/OnceUponaTimeinMexico,Once Upon a Time in Mexico
http://academy.ontotext.com/imdb/title/DieHard,Die Hard
http://academy.ontotext.com/imdb/title/DieHard,Die Hard
http://academy.ontotext.com/imdb/title/DawnoftheDead,Dawn of the Dead
http://academy.ontotext.com/imdb/title/DawnoftheDead,Dawn of the Dead
http://academy.ontotext.com/imdb/title/Identity,Identity
http://academy.ontotext.com/imdb/title/Identity,Identity
http://academy.ontotext.com/imdb/title/ForYourEyesOnly,For Your Eyes Only
http://academy.ontotext.com/imdb/title/ForYourEyesOnly,For Your Eyes Only
http://academy.ontotext.com/imdb/title/Timecop,Timecop
http://academy.ontotext.com/imdb/title/Timecop,Timecop
http://academy.ontotext.com/imdb/title/SafeHaven,Safe Haven
http://academy.ontotext.com/imdb/title/SafeHaven,Safe Haven
http://academy.ontotext.com/imdb/title/Dracula2000,Dracula 2000
http://academy.ontotext.com/imdb/title/Dracula2000,Dracula 2000
http://academy.ontotext.com/imdb/title/BladeRunner,Blade Runner
http://academy.ontotext.com/imdb/title/BladeRunner,Blade Runner
http://academy.ontotext.com/imdb/title/3DaystoKill,3 Days to Kill
http://academy.ontotext.com/imdb/title/3DaystoKill,3 Days to Kill
http://academy.ontotext.com/imdb/title/WeOwntheNight,We Own the Night
http://academy.ontotext.com/imdb/title/WeOwntheNight,We Own the Night
http://academy.ontotext.com/imdb/title/LostSouls,Lost Souls
http://academy.ontotext.com/imdb/title/LostSouls,Lost Souls
http://academy.ontotext.com/imdb/title/CaptainAlatristeTheSpanishMusketeer,Captain Alatriste: The Spanish Musketeer
http://academy.ontotext.com/imdb/title/CaptainAlatristeTheSpanishMusketeer,Captain Alatriste: The Spanish Musketeer
http://academy.ontotext.com/imdb/title/BrickMansions,Brick Mansions
http://academy.ontotext.com/imdb/title/BrickMansions,Brick Mansions
http://academy.ontotext.com/imdb/title/Octopussy,Octopussy
http://academy.ontotext.com/imdb/title/Octopussy,Octopussy
http://academy.ontotext.com/imdb/title/NotesonaScandal,Notes on a Scandal
http://academy.ontotext.com/imdb/title/NotesonaScandal,Notes on a Scandal
http://academy.ontotext.com/imdb/title/Rendition,Rendition
http://academy.ontotext.com/imdb/title/Rendition,Rendition
http://academy.ontotext.com/imdb/title/Limitless,Limitless
http://academy.ontotext.com/imdb/title/Limitless,Limitless
http://academy.ontotext.com/imdb/title/StarTrekVITheUndiscoveredCountry,Star Trek VI: The Undiscovered Country
http://academy.ontotext.com/imdb/title/StarTrekVITheUndiscoveredCountry,Star Trek VI: The Undiscovered Country
http://academy.ontotext.com/imdb/title/KisstheGirls,Kiss the Girls
http://academy.ontotext.com/imdb/title/KisstheGirls,Kiss the Girls
http://academy.ontotext.com/imdb/title/LuckyNumberSlevin,Lucky Number Slevin
http://academy.ontotext.com/imdb/title/LuckyNumberSlevin,Lucky Number Slevin
http://academy.ontotext.com/imdb/title/Anonymous,Anonymous
http://academy.ontotext.com/imdb/title/Anonymous,Anonymous
http://academy.ontotext.com/imdb/title/DarkCity,Dark City
http://academy.ontotext.com/imdb/title/DarkCity,Dark City
http://academy.ontotext.com/imdb/title/Case39,Case 39
http://academy.ontotext.com/imdb/title/Case39,Case 39
http://academy.ontotext.com/imdb/title/SuspectZero,Suspect Zero
http://academy.ontotext.com/imdb/title/SuspectZero,Suspect Zero
http://academy.ontotext.com/imdb/title/MoneyMonster,Money Monster
http://academy.ontotext.com/imdb/title/MoneyMonster,Money Monster
http://academy.ontotext.com/imdb/title/Formula51,Formula 51
http://academy.ontotext.com/imdb/title/Formula51,Formula 51
http://academy.ontotext.com/imdb/title/Mindhunters,Mindhunters
http://academy.ontotext.com/imdb/title/Mindhunters,Mindhunters
http://academy.ontotext.com/imdb/title/TheStatement,The Statement
http://academy.ontotext.com/imdb/title/TheStatement,The Statement
http://academy.ontotext.com/imdb/title/AWalkAmongtheTombstones,A Walk Among the Tombstones
http://academy.ontotext.com/imdb/title/AWalkAmongtheTombstones,A Walk Among the Tombstones
http://academy.ontotext.com/imdb/title/Flatliners,Flatliners
http://academy.ontotext.com/imdb/title/Flatliners,Flatliners
http://academy.ontotext.com/imdb/title/RedEye,Red Eye
http://academy.ontotext.com/imdb/title/RedEye,Red Eye
http://academy.ontotext.com/imdb/title/FinalDestination2,Final Destination 2
http://academy.ontotext.com/imdb/title/FinalDestination2,Final Destination 2
http://academy.ontotext.com/imdb/title/Clockstoppers,Clockstoppers
http://academy.ontotext.com/imdb/title/Clockstoppers,Clockstoppers
http://academy.ontotext.com/imdb/title/Brothers,Brothers
http://academy.ontotext.com/imdb/title/Brothers,Brothers
http://academy.ontotext.com/imdb/title/OriginalSin,Original Sin
http://academy.ontotext.com/imdb/title/OriginalSin,Original Sin
http://academy.ontotext.com/imdb/title/TheRaven,The Raven
http://academy.ontotext.com/imdb/title/TheRaven,The Raven
http://academy.ontotext.com/imdb/title/BloodandWine,Blood and Wine
http://academy.ontotext.com/imdb/title/BloodandWine,Blood and Wine
http://academy.ontotext.com/imdb/title/Selfless,Self/less
http://academy.ontotext.com/imdb/title/Selfless,Self/less
http://academy.ontotext.com/imdb/title/TheConstantGardener,The Constant Gardener
http://academy.ontotext.com/imdb/title/TheConstantGardener,The Constant Gardener
http://academy.ontotext.com/imdb/title/Taken,Taken
http://academy.ontotext.com/imdb/title/Taken,Taken
http://academy.ontotext.com/imdb/title/TheFifthEstate,The Fifth Estate
http://academy.ontotext.com/imdb/title/TheFifthEstate,The Fifth Estate
http://academy.ontotext.com/imdb/title/Viy,Viy
http://academy.ontotext.com/imdb/title/Viy,Viy
http://academy.ontotext.com/imdb/title/FreddyvsJason,Freddy vs. Jason
http://academy.ontotext.com/imdb/title/FreddyvsJason,Freddy vs. Jason
http://academy.ontotext.com/imdb/title/TheUntouchables,The Untouchables
http://academy.ontotext.com/imdb/title/TheUntouchables,The Untouchables
http://academy.ontotext.com/imdb/title/NoCountryforOldMen,No Country for Old Men
http://academy.ontotext.com/imdb/title/NoCountryforOldMen,No Country for Old Men
http://academy.ontotext.com/imdb/title/RomeoMustDie,Romeo Must Die
http://academy.ontotext.com/imdb/title/RomeoMustDie,Romeo Must Die
http://academy.ontotext.com/imdb/title/TheGrey,The Grey
http://academy.ontotext.com/imdb/title/TheGrey,The Grey
http://academy.ontotext.com/imdb/title/HideandSeek,Hide and Seek
http://academy.ontotext.com/imdb/title/HideandSeek,Hide and Seek
http://academy.ontotext.com/imdb/title/AgentCodyBanks,Agent Cody Banks
http://academy.ontotext.com/imdb/title/AgentCodyBanks,Agent Cody Banks
http://academy.ontotext.com/imdb/title/Contraband,Contraband
http://academy.ontotext.com/imdb/title/Contraband,Contraband
http://academy.ontotext.com/imdb/title/MoneyTalks,Money Talks
http://academy.ontotext.com/imdb/title/MoneyTalks,Money Talks
http://academy.ontotext.com/imdb/title/KissoftheDragon,Kiss of the Dragon
http://academy.ontotext.com/imdb/title/KissoftheDragon,Kiss of the Dragon
http://academy.ontotext.com/imdb/title/Cradle2theGrave,Cradle 2 the Grave
http://academy.ontotext.com/imdb/title/Cradle2theGrave,Cradle 2 the Grave
http://academy.ontotext.com/imdb/title/AnacondasTheHuntfortheBloodOrchid,Anacondas: The Hunt for the Blood Orchid
http://academy.ontotext.com/imdb/title/AnacondasTheHuntfortheBloodOrchid,Anacondas: The Hunt for the Blood Orchid
http://academy.ontotext.com/imdb/title/BloodTies,Blood Ties
http://academy.ontotext.com/imdb/title/BloodTies,Blood Ties
http://academy.ontotext.com/imdb/title/TheGambler,The Gambler
http://academy.ontotext.com/imdb/title/TheGambler,The Gambler
http://academy.ontotext.com/imdb/title/TheLosers,The Losers
http://academy.ontotext.com/imdb/title/TheLosers,The Losers
http://academy.ontotext.com/imdb/title/DontBeAfraidoftheDark,Don't Be Afraid of the Dark
http://academy.ontotext.com/imdb/title/DontBeAfraidoftheDark,Don't Be Afraid of the Dark
http://academy.ontotext.com/imdb/title/War,War
http://academy.ontotext.com/imdb/title/War,War
http://academy.ontotext.com/imdb/title/PunchDrunkLove,Punch-Drunk Love
http://academy.ontotext.com/imdb/title/PunchDrunkLove,Punch-Drunk Love
http://academy.ontotext.com/imdb/title/HalfPastDead,Half Past Dead
http://academy.ontotext.com/imdb/title/HalfPastDead,Half Past Dead
http://academy.ontotext.com/imdb/title/TheBox,The Box
http://academy.ontotext.com/imdb/title/TheBox,The Box
http://academy.ontotext.com/imdb/title/MySoultoTake,My Soul to Take
http://academy.ontotext.com/imdb/title/MySoultoTake,My Soul to Take
http://academy.ontotext.com/imdb/title/MaximumRisk,Maximum Risk
http://academy.ontotext.com/imdb/title/MaximumRisk,Maximum Risk
http://academy.ontotext.com/imdb/title/Legend,Legend
http://academy.ontotext.com/imdb/title/Legend,Legend
http://academy.ontotext.com/imdb/title/SharkNight3D,Shark Night 3D
http://academy.ontotext.com/imdb/title/SharkNight3D,Shark Night 3D
http://academy.ontotext.com/imdb/title/Lifeforce,Lifeforce
http://academy.ontotext.com/imdb/title/Lifeforce,Lifeforce
http://academy.ontotext.com/imdb/title/MichaelCollins,Michael Collins
http://academy.ontotext.com/imdb/title/MichaelCollins,Michael Collins
http://academy.ontotext.com/imdb/title/Abandon,Abandon
http://academy.ontotext.com/imdb/title/Abandon,Abandon
http://academy.ontotext.com/imdb/title/BrokedownPalace,Brokedown Palace
http://academy.ontotext.com/imdb/title/BrokedownPalace,Brokedown Palace
http://academy.ontotext.com/imdb/title/ThePossession,The Possession
http://academy.ontotext.com/imdb/title/ThePossession,The Possession
http://academy.ontotext.com/imdb/title/StrawDogs,Straw Dogs
http://academy.ontotext.com/imdb/title/StrawDogs,Straw Dogs
http://academy.ontotext.com/imdb/title/StoneCold,Stone Cold
http://academy.ontotext.com/imdb/title/StoneCold,Stone Cold
http://academy.ontotext.com/imdb/title/Underclassman,Underclassman
http://academy.ontotext.com/imdb/title/Underclassman,Underclassman
http://academy.ontotext.com/imdb/title/Blindness,Blindness
http://academy.ontotext.com/imdb/title/Blindness,Blindness
http://academy.ontotext.com/imdb/title/WheretheTruthLies,Where the Truth Lies
http://academy.ontotext.com/imdb/title/WheretheTruthLies,Where the Truth Lies
http://academy.ontotext.com/imdb/title/TheCounselor,The Counselor
http://academy.ontotext.com/imdb/title/TheCounselor,The Counselor
http://academy.ontotext.com/imdb/title/DoubleTake,Double Take
http://academy.ontotext.com/imdb/title/DoubleTake,Double Take
http://academy.ontotext.com/imdb/title/Faster,Faster
http://academy.ontotext.com/imdb/title/Faster,Faster
http://academy.ontotext.com/imdb/title/BadBoys,Bad Boys
http://academy.ontotext.com/imdb/title/BadBoys,Bad Boys
http://academy.ontotext.com/imdb/title/FinalDestination,Final Destination
http://academy.ontotext.com/imdb/title/FinalDestination,Final Destination
http://academy.ontotext.com/imdb/title/JoyRide,Joy Ride
http://academy.ontotext.com/imdb/title/JoyRide,Joy Ride
http://academy.ontotext.com/imdb/title/Haywire,Haywire
http://academy.ontotext.com/imdb/title/Haywire,Haywire
